Date,BreakFast,Dinner,Lunch,Month,Day,IsWeekend,IsHoliday,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4,DayOfWeek_5,DayOfWeek_6,BreakFast_lag_2d,BreakFast_lag_3d,BreakFast_lag_7d,BreakFast_lag_14d,BreakFast_lag_21d,BreakFast_lag_28d,BreakFast_roll_mean_3,BreakFast_roll_mean_7,BreakFast_roll_mean_14,BreakFast_roll_mean_30,BreakFast_roll_std_7,BreakFast_roll_std_30,BreakFast_ema_7,BreakFast_ema_30,Holiday_Yesterday,Holiday_LastWeek
2024-01-01,1374.0,8137.8,952.0,1,1,0,0,1337.0,1147.0,2189.0,853.0,379.5,349.0,2321.0,1680.0,1202.0,1,0,0,0,0,0,0,1253.0,950.0,1147.0,469.0,443.0,375.0,1180.0,1382.2857142857142,1107.0392857142856,867.7683333333334,366.7840937507665,634.5826030418209,1307.719193216555,989.4442828571839,0.0,0.0
2024-01-02,817.8,8881.0,1561.0,1,2,0,0,1374.0,1334.0,110.0,952.0,1213.0,665.0,8137.8,3051.0,2133.5,0,1,0,0,0,0,0,1337.0,1253.0,1334.0,123.0,347.5,128.0,1321.3333333333333,1414.7142857142858,1171.6821428571427,840.6016666666668,352.2620777611054,592.0925449686655,1324.2893949124161,1014.2543291244624,0.0,0.0
2024-01-03,0.0,10052.5,4504.0,1,3,0,0,817.8,1556.0,375.0,1561.0,559.0,635.25,8881.0,3009.0,3426.0,0,0,1,0,0,0,0,1374.0,1337.0,1556.0,1468.9,519.0,1393.0,1176.2666666666667,1340.9714285714285,1221.310714285714,864.195,419.57463267093743,575.8554545570471,1197.667046184312,1001.5798562777229,0.0,0.0
2024-01-04,6179.8,5715.0,1248.0,1,4,0,0,0.0,2099.0,128.0,4504.0,329.0,827.0,10052.5,3986.0,2831.0,0,0,0,1,0,0,0,817.8,1374.0,2099.0,548.9,563.0,191.0,730.6,1118.6857142857143,1116.3892857142857,851.695,640.6178981487883,590.7187142546692,898.250284638234,936.9618010339989,0.0,0.0
2024-01-05,3023.8,6806.0,4208.0,1,5,1,0,6179.8,950.0,1393.0,1248.0,965.5,129.0,5715.0,2997.0,2824.5,0,0,0,0,1,0,0,0.0,817.8,950.0,469.75,211.0,521.0,2332.5333333333333,1701.6571428571428,1518.5964285714288,1053.4216666666666,2030.4851496273354,1125.9274855442613,2218.6377134786753,1275.209426773741,0.0,0.0
2024-01-06,560.0,3786.0,897.0,1,6,1,0,3023.8,1253.0,191.0,4208.0,2769.5,1661.0,6806.0,4894.0,3493.0,0,0,0,0,0,1,0,6179.8,0.0,1253.0,736.0,340.0,785.0,3067.866666666667,1997.9142857142858,1701.0285714285715,1107.7816666666668,2053.6924010414114,1180.9127887215432,2419.9282851090065,1388.0217218205964,0.0,0.0
2024-01-07,1309.8,6300.0,2075.0,1,7,0,0,560.0,1337.0,521.0,897.0,853.0,314.0,3786.0,2321.0,2577.0,0,0,0,0,0,0,1,3023.8,6179.8,1337.0,2007.0,582.0,1837.0,3254.5333333333333,1898.9142857142858,1688.457142857143,1120.0816666666667,2111.4768949944105,1172.9293251545344,1954.946213831755,1334.6009655741063,0.0,0.0
2024-01-08,1890.0,2880.0,1311.0,1,8,0,0,1309.8,1374.0,785.0,2075.0,952.0,25.0,6300.0,8137.8,2050.0,1,0,0,0,0,0,0,560.0,3023.8,1374.0,1147.0,469.0,443.0,1631.2,1895.0285714285715,1638.6571428571428,1146.375,2112.7079919022453,1167.8670046174511,1793.6596603738162,1333.0009032790028,0.0,0.0
2024-01-09,1910.0,4840.8,1014.0,1,9,0,0,1890.0,817.8,1837.0,1311.0,1561.0,336.0,2880.0,8881.0,2298.0,0,1,0,0,0,0,0,1309.8,560.0,817.8,1334.0,123.0,347.5,1253.2666666666667,1968.7428571428572,1691.7285714285715,1183.2083333333333,2100.4653570555442,1173.4883495655556,1817.7447452803622,1368.936328873906,0.0,0.0
2024-01-10,1472.0,3736.0,1818.0,1,10,0,0,1910.0,0.0,443.0,1014.0,4504.0,518.5,4840.8,10052.5,3176.0,0,0,1,0,0,0,0,1890.0,1309.8,0.0,1556.0,1468.9,519.0,1703.2666666666667,2124.7714285714287,1732.8714285714286,1185.6416666666667,2040.4286785822608,1174.9655496111316,1840.8085589602715,1403.8436624949443,0.0,0.0
2024-01-11,565.8,3383.0,310.0,1,11,0,0,1472.0,6179.8,347.5,1818.0,1248.0,400.0,3736.0,5715.0,2001.0,0,0,0,1,0,0,0,1910.0,1890.0,6179.8,2099.0,548.9,563.0,1757.3333333333333,2335.057142857143,1726.8714285714286,1219.9416666666666,1852.1164243977234,1167.534493183387,1748.6064192202036,1408.2408455597867,0.0,0.0
2024-01-12,2750.8,4668.0,1672.0,1,12,1,0,565.8,3023.8,519.0,310.0,4208.0,410.0,3383.0,6806.0,1735.0,0,0,0,0,1,0,0,1472.0,1910.0,3023.8,950.0,469.75,211.0,1315.9333333333332,1533.0571428571427,1617.357142857143,1227.2183333333335,859.0505124014198,1162.5792572524585,1452.9048144151527,1353.889823265607,0.0,0.0
2024-01-13,1696.0,7346.0,650.0,1,13,1,0,2750.8,560.0,563.0,1672.0,897.0,755.0,4668.0,3786.0,1864.0,0,0,0,0,0,1,0,565.8,1472.0,560.0,1253.0,736.0,340.0,1596.2,1494.0571428571427,1745.9857142857145,1301.6116666666667,782.9158210543085,1186.8506892470054,1777.3786108113645,1444.0130604742776,0.0,0.0
2024-01-14,982.8,6172.0,980.0,1,14,0,0,1696.0,1309.8,211.0,650.0,2075.0,185.0,7346.0,6300.0,1205.5,0,0,0,0,0,0,1,2750.8,565.8,1309.8,1337.0,2007.0,582.0,1670.8666666666668,1656.3428571428572,1777.6285714285716,1339.3783333333333,666.0461316784359,1180.5467396203173,1757.0339581085234,1460.270282379163,0.0,0.0
2024-01-15,3110.0,6786.0,718.0,1,15,0,0,982.8,1890.0,340.0,980.0,1311.0,0.0,6172.0,2880.0,2187.0,1,0,0,0,0,0,0,1696.0,2750.8,1890.0,1374.0,1147.0,469.0,1809.8666666666668,1609.6285714285716,1752.3285714285716,1365.105,704.7454805679505,1163.3939963529124,1563.4754685813925,1429.4657480321205,0.0,0.0
2024-01-16,1942.6,4328.0,740.0,1,16,0,0,3110.0,1910.0,582.0,718.0,1014.0,330.0,6786.0,4840.8,1637.0,0,1,0,0,0,0,0,982.8,1696.0,1910.0,817.8,1334.0,123.0,1929.6000000000001,1783.9142857142858,1876.3285714285716,1457.4383333333333,907.3656804702483,1188.8727941352927,1950.1066014360445,1537.8873126752096,0.0,0.0
2024-01-17,1376.8,3958.0,754.0,1,17,0,0,1942.6,1472.0,469.0,740.0,1818.0,161.0,4328.0,3736.0,1382.0,0,0,1,0,0,0,0,3110.0,982.8,1472.0,0.0,1556.0,1468.9,2011.8,1788.5714285714287,1956.6714285714286,1502.7916666666667,908.2039596813873,1180.2457213533921,1948.2299510770335,1563.9978086316478,0.0,0.0
2024-01-18,3904.0,5593.0,1572.0,1,18,0,0,1376.8,565.8,123.0,754.0,310.0,677.5,3958.0,3383.0,871.0,0,0,0,1,0,0,0,1942.6,3110.0,565.8,6179.8,2099.0,548.9,2143.133333333333,1774.9714285714288,2055.014285714286,1533.0516666666667,914.4260599127837,1164.3571199773523,1805.3724633077752,1551.9205306554124,0.0,0.0
2024-01-19,3618.6,6288.0,1340.0,1,19,1,0,3904.0,2750.8,1468.9,1572.0,1672.0,165.5,5593.0,4668.0,1438.0,0,0,0,0,1,0,0,1376.8,1942.6,2750.8,3023.8,950.0,469.75,2407.7999999999997,2251.8571428571427,1892.4571428571428,1659.085,1040.4948612033002,1210.1968469939668,2330.0293474808313,1703.667593193773,0.0,0.0
2024-01-20,2518.0,5560.0,1145.0,1,20,1,0,3618.6,1696.0,548.9,1340.0,650.0,350.0,6288.0,7346.0,2418.0,0,0,0,0,0,1,0,3904.0,1376.8,1696.0,560.0,1253.0,736.0,2966.4666666666667,2375.828571428571,1934.9428571428573,1730.7416666666666,1155.2227053895786,1261.1188821209341,2652.1720106106236,1827.2116194393361,0.0,0.0
2024-01-21,8210.8,3454.0,560.0,1,21,0,0,2518.0,982.8,469.75,1145.0,980.0,163.0,5560.0,6172.0,1054.0,0,0,0,0,0,0,1,3618.6,3904.0,982.8,1309.8,1337.0,2007.0,3346.866666666667,2493.2571428571428,2074.8,1796.3783333333333,1115.7028081843634,1248.6680490995013,2618.6290079579676,1871.7786117335727,0.0,0.0
2024-01-22,1492.0,4199.0,560.0,1,22,0,0,8210.8,3110.0,736.0,560.0,718.0,284.0,3454.0,6786.0,2983.0,1,0,0,0,0,0,0,2518.0,3618.6,3110.0,1890.0,1374.0,1147.0,4782.466666666666,3525.828571428571,2567.7285714285713,2054.413333333333,2251.4493774117186,1687.7181672986417,4016.6717559684757,2280.747733557213,0.0,0.0
2024-01-23,1062.0,7168.0,864.0,1,23,0,0,1492.0,1942.6,2007.0,560.0,740.0,178.0,4199.0,4328.0,1835.0,0,1,0,0,0,0,0,8210.8,2518.0,1942.6,1910.0,817.8,1334.0,4073.6,3294.6857142857143,2539.2999999999997,2079.6133333333332,2380.6057320414416,1672.932894285246,3385.5038169763566,2229.860783005135,0.0,0.0
2024-01-24,1148.0,3490.0,1212.0,1,24,0,0,1062.0,1376.8,1147.0,864.0,754.0,379.5,7168.0,3958.0,1680.0,0,0,1,0,0,0,0,1492.0,8210.8,1376.8,1472.0,0.0,1556.0,3588.2666666666664,3168.8857142857137,2478.7285714285713,2048.1133333333332,2484.943733386178,1683.2125103469575,2804.627862732267,2154.514926037062,0.0,0.0
2024-01-25,914.0,7116.0,2202.0,1,25,0,0,1148.0,3904.0,1334.0,1212.0,1572.0,1213.0,3490.0,5593.0,3051.0,0,0,0,1,0,0,0,1062.0,1492.0,3904.0,565.8,6179.8,2099.0,1234.0,3136.2,2455.585714285714,2048.1466666666665,2513.7820616221547,1683.194059689706,2390.4708970492,2089.578479195962,0.0,0.0
2024-01-26,2466.0,6548.0,2912.0,1,26,1,0,914.0,3618.6,1556.0,2202.0,1340.0,559.0,7116.0,6288.0,3009.0,0,0,0,0,1,0,0,1148.0,1062.0,3618.6,2750.8,3023.8,950.0,1041.3333333333333,2709.0571428571425,2480.4571428571426,2034.1466666666665,2613.621382205886,1691.0670803255914,2021.3531727869001,2013.7347063446095,0.0,0.0
2024-01-27,2586.8,4300.0,2686.0,1,27,1,0,2466.0,2518.0,2099.0,2912.0,1145.0,329.0,6548.0,5560.0,3986.0,0,0,0,0,0,1,0,914.0,1148.0,2518.0,1696.0,560.0,1253.0,1509.3333333333333,2544.4,2460.1142857142854,2064.48,2582.896472309075,1690.3559915612148,2132.514879590175,2042.9131123868929,0.0,0.0
2024-01-28,1639.6,6378.0,2600.0,1,28,0,0,2586.8,8210.8,950.0,2686.0,560.0,965.5,4300.0,3454.0,2997.0,0,0,0,0,0,0,1,2466.0,914.0,8210.8,982.8,1309.8,1337.0,1988.9333333333334,2554.2285714285713,2523.742857142857,2080.74,2582.9101711791973,1693.0435040543675,2246.0861596926316,2078.0025890070933,0.0,0.0
2024-01-29,2079.6,6710.0,2188.0,1,29,0,0,1639.6,1492.0,1253.0,2600.0,560.0,2769.5,6378.0,4199.0,4894.0,1,0,0,0,0,0,0,2586.8,2466.0,1492.0,3110.0,1890.0,1374.0,2230.7999999999997,1615.4857142857143,2570.6571428571433,2103.7266666666665,670.7741483504254,1681.8060165177799,2094.4646197694738,2049.718551006636,0.0,0.0
2024-01-30,1232.0,4523.0,2206.0,1,30,0,0,2079.6,1062.0,1337.0,2188.0,864.0,853.0,6710.0,7168.0,2321.0,0,1,0,0,0,0,0,1639.6,2586.8,1062.0,1942.6,1910.0,817.8,2102.0,1699.4285714285713,2497.057142857143,2131.2799999999997,689.2576047562231,1674.1415040098243,2090.748464827105,2051.646386425563,0.0,0.0
2024-01-31,1390.0,3990.0,1710.0,1,31,0,0,1232.0,1148.0,1374.0,2206.0,1212.0,952.0,4523.0,3490.0,8137.8,0,0,1,0,0,0,0,2079.6,1639.6,1148.0,1376.8,1472.0,0.0,1650.3999999999999,1723.7142857142858,2446.2999999999997,2127.7799999999997,665.6452995116131,1675.9680659866099,1876.0613486203288,1998.7659743981073,0.0,0.0
2024-02-01,1426.0,5762.0,682.0,2,1,0,0,1390.0,914.0,817.8,1710.0,2202.0,1561.0,3990.0,7116.0,8881.0,0,0,0,1,0,0,0,1232.0,2079.6,914.0,3904.0,565.8,6179.8,1567.2,1758.2857142857142,2447.2428571428572,2128.313333333333,636.4031725999159,1675.7224514515674,1754.5460114652465,1959.490750243391,0.0,0.0
2024-02-02,2318.0,3146.0,1195.0,2,2,1,0,1426.0,2466.0,0.0,682.0,2912.0,4504.0,5762.0,6548.0,10052.5,0,0,0,0,1,0,0,1390.0,1232.0,2466.0,3618.6,2750.8,3023.8,1349.3333333333333,1831.4285714285713,2270.2428571428572,2148.586666666667,546.2295418420288,1662.9512078879802,1672.4095085989347,1925.0719921631724,0.0,0.0
2024-02-03,3036.0,6758.0,1575.0,2,3,1,0,2318.0,2586.8,6179.8,1195.0,2686.0,1248.0,3146.0,4300.0,5715.0,0,0,0,0,0,1,0,1426.0,1390.0,2586.8,2518.0,1696.0,560.0,1711.3333333333333,1810.2857142857142,2177.3428571428567,2225.8533333333335,519.7983565081479,1612.7719439723546,1833.807131449201,1950.4221862171612,0.0,0.0
2024-02-04,3078.0,3494.0,3706.0,2,4,0,0,3036.0,1639.6,3023.8,1575.0,2600.0,4208.0,6758.0,6378.0,6806.0,0,0,0,0,0,0,1,2318.0,1426.0,1639.6,8210.8,982.8,1309.8,2260.0,1874.457142857143,2214.3428571428567,2121.06,644.4270397211849,1439.8654277636385,2134.3553485869006,2020.4594645257316,0.0,0.0
2024-02-05,3010.0,4164.0,1262.0,2,5,0,0,3078.0,2079.6,560.0,3706.0,2188.0,897.0,3494.0,6710.0,3786.0,1,0,0,0,0,0,0,3036.0,2318.0,2079.6,1492.0,3110.0,1890.0,2810.6666666666665,2079.942857142857,1847.7142857142858,2122.866666666667,773.4666699501729,1441.0706961368578,2370.2665114401752,2088.687886169233,0.0,0.0
2024-02-06,1474.0,5271.0,1912.0,2,6,0,0,3010.0,1232.0,1309.8,1262.0,2206.0,2075.0,4164.0,4523.0,6300.0,0,1,0,0,0,0,0,3078.0,3036.0,1232.0,1062.0,1942.6,1910.0,3041.3333333333335,2212.8571428571427,1956.142857142857,2204.5333333333333,849.592731562488,1418.6957072906994,2530.1998835801314,2148.1273773841212,0.0,0.0
2024-02-07,2194.0,3118.0,244.0,2,7,0,0,1474.0,1390.0,1890.0,1912.0,1710.0,1311.0,5271.0,3990.0,2880.0,0,0,1,0,0,0,0,3010.0,3078.0,1390.0,1148.0,1376.8,1472.0,2520.6666666666665,2247.4285714285716,1985.5714285714287,2210.0066666666667,806.8776977012187,1415.4377935961122,2266.1499126850986,2104.6352885206297,0.0,0.0
2024-02-08,1868.0,3542.0,2340.0,2,8,0,0,2194.0,1426.0,1910.0,244.0,682.0,1014.0,3118.0,5762.0,4840.8,0,0,0,1,0,0,0,1474.0,3010.0,1426.0,914.0,3904.0,565.8,2226.0,2362.285714285714,2060.285714285714,2220.14,716.6630343208062,1414.1554283692465,2248.112434513824,2110.4007537773637,0.0,0.0
2024-02-09,3392.0,3116.0,804.0,2,9,1,0,1868.0,2318.0,1472.0,2340.0,1195.0,1818.0,3542.0,3146.0,3736.0,0,0,0,0,1,0,0,2194.0,1474.0,2318.0,2466.0,3618.6,2750.8,1845.3333333333333,2425.4285714285716,2128.4285714285716,2218.74,635.2707709165853,1414.4938006714385,2153.0843258853683,2094.7619954691468,0.0,0.0
2024-02-10,2734.8,4285.0,2752.0,2,10,1,0,3392.0,3036.0,565.8,804.0,1575.0,310.0,3116.0,6758.0,3383.0,0,0,0,0,0,1,0,1868.0,2194.0,3036.0,2586.8,2518.0,1696.0,2484.6666666666665,2578.8571428571427,2194.5714285714284,2282.74,727.9366796114961,1422.9525769595634,2462.8132444140265,2178.4547699550085,0.0,0.0
2024-02-11,3592.0,7394.0,2220.0,2,11,0,0,2734.8,3078.0,2750.8,2752.0,3706.0,1672.0,4285.0,3494.0,4668.0,0,0,0,0,0,0,1,3392.0,1868.0,3078.0,1639.6,8210.8,982.8,2664.9333333333334,2535.828571428571,2205.1428571428573,2355.04,704.950262345474,1387.3651985713411,2530.80993331052,2214.3480106030725,0.0,0.0
2024-02-12,3136.0,6475.0,2950.0,2,12,0,0,3592.0,3010.0,1696.0,2220.0,1262.0,650.0,7394.0,4164.0,7346.0,1,0,0,0,0,0,0,2734.8,3392.0,3010.0,2079.6,1492.0,3110.0,3239.6,2609.2571428571428,2344.6,2383.08,792.2052740233913,1404.0402348100704,2796.10744998289,2303.2287841125517,0.0,0.0
2024-02-13,2788.0,5889.8,1886.0,2,13,0,0,3136.0,1474.0,982.8,2950.0,1912.0,980.0,6475.0,5271.0,6172.0,0,1,0,0,0,0,0,3592.0,2734.8,1474.0,1232.0,1062.0,1942.6,3154.2666666666664,2627.2571428571428,2420.057142857143,2431.08,804.1693827736024,1404.3556633707076,2881.0805874871676,2356.955959331097,0.0,0.0
2024-02-14,2528.0,5656.0,1694.0,2,14,0,0,2788.0,2194.0,3110.0,1886.0,244.0,718.0,5889.8,3118.0,6786.0,0,0,1,0,0,0,0,3136.0,3592.0,2194.0,1390.0,1148.0,1376.8,3172.0,2814.9714285714285,2531.2000000000003,2491.253333333333,623.0716965547541,1378.5985146675878,2857.8104406153757,2384.765252277478,0.0,0.0
2024-02-15,2432.0,5850.5,2900.0,2,15,0,0,2528.0,1868.0,1942.6,1694.0,2340.0,740.0,5656.0,3542.0,4328.0,0,0,0,1,0,0,0,2788.0,3136.0,1868.0,1426.0,914.0,3904.0,2817.3333333333335,2862.6857142857143,2612.4857142857145,2471.8533333333335,578.8092012300531,1373.6773469811592,2775.3578304615316,2394.0062037434473,0.0,0.0
2024-02-16,2570.8,4071.0,178.5,2,16,1,0,2432.0,3392.0,1376.8,2900.0,804.0,754.0,5850.5,3116.0,3958.0,0,0,0,0,1,0,0,2528.0,2788.0,3392.0,2318.0,2466.0,3618.6,2582.6666666666665,2943.2571428571428,2684.342857142857,2488.1666666666665,439.842543255133,1370.0766352422709,2689.518372846149,2396.4574164051605,0.0,0.0
2024-02-17,2750.0,6324.0,2108.0,2,17,1,0,2570.8,2734.8,3904.0,178.5,2752.0,1572.0,4071.0,4285.0,5593.0,0,0,0,0,0,1,0,2432.0,2528.0,2734.8,3036.0,2586.8,2518.0,2510.266666666667,2825.942857142857,2702.4000000000005,2527.9666666666667,408.61237890019527,1353.9261020768668,2659.8387796346115,2407.705325024183,0.0,0.0
2024-02-18,1366.0,5958.0,544.0,2,18,0,0,2750.0,3592.0,3618.6,2108.0,2220.0,1340.0,6324.0,7394.0,6288.0,0,0,0,0,0,0,1,2570.8,2432.0,3592.0,3078.0,1639.6,8210.8,2584.266666666667,2828.1142857142863,2681.971428571429,2489.5,408.0873575946356,1329.6590351120747,2682.379084725959,2429.7888524419777,0.0,0.0
2024-02-19,2076.0,2814.0,1514.0,2,19,0,0,1366.0,3136.0,2518.0,544.0,2950.0,1145.0,5958.0,6475.0,5560.0,1,0,0,0,0,0,0,2750.0,2570.8,3136.0,3010.0,2079.6,1492.0,2228.9333333333334,2510.1142857142863,2559.6857142857148,2414.4133333333334,554.6170673794413,1327.3001707467565,2353.284313544469,2361.1573135747535,0.0,0.0
2024-02-20,1826.0,3894.0,80.0,2,20,0,0,2076.0,2788.0,8210.8,1514.0,1886.0,560.0,2814.0,5889.8,3454.0,0,1,0,0,0,0,0,1366.0,2750.0,2788.0,1474.0,1232.0,1062.0,2064.0,2358.6857142857148,2492.971428571429,2399.6800000000003,496.9588427914043,1328.563234942688,2283.963235158352,2342.760067537673,0.0,0.0
2024-02-21,2060.0,2820.0,584.0,2,21,0,0,1826.0,2528.0,1492.0,80.0,1694.0,560.0,3894.0,5656.0,4199.0,0,0,1,0,0,0,0,2076.0,1366.0,2528.0,2194.0,1390.0,1148.0,1756.0,2221.257142857143,2518.1142857142863,2186.8533333333335,491.4342236662769,751.7442979306628,2169.472426368764,2309.4207083416945,0.0,0.0
2024-02-22,3184.0,3876.0,3398.0,2,22,0,0,2060.0,2432.0,1062.0,584.0,2900.0,864.0,2820.0,5850.5,7168.0,0,0,0,1,0,0,0,1826.0,2076.0,2432.0,1868.0,1426.0,914.0,1987.3333333333333,2154.4,2508.5428571428574,2205.786666666667,474.28351577229984,740.7121846613217,2142.104319776573,2293.329049739005,0.0,0.0
2024-02-23,834.0,7380.0,1757.5,2,23,1,0,3184.0,2570.8,1148.0,3398.0,178.5,1212.0,3876.0,4071.0,3490.0,0,0,0,0,1,0,0,2060.0,1826.0,2570.8,3392.0,2318.0,2466.0,2356.6666666666665,2261.828571428571,2602.5428571428574,2276.52,612.6305621777989,728.9467822209971,2402.57823983243,2350.7916916913273,0.0,0.0
2024-02-24,4318.0,3912.0,1220.0,2,24,1,0,834.0,2750.0,914.0,1757.5,2108.0,2202.0,7380.0,6324.0,7116.0,0,0,0,0,0,1,0,3184.0,2060.0,2750.0,2734.8,3036.0,2586.8,2026.0,2013.7142857142858,2419.8285714285716,2266.0533333333337,792.0651728836699,747.7220337906948,2010.4336798743225,2252.934163195113,0.0,0.0
2024-02-25,1754.0,6188.0,1724.0,2,25,0,0,4318.0,1366.0,2466.0,1220.0,544.0,2912.0,3912.0,5958.0,6548.0,0,0,0,0,0,0,1,834.0,3184.0,1366.0,3592.0,3078.0,1639.6,2778.6666666666665,2237.714285714286,2532.914285714286,2379.52,1167.660583429636,792.4156721804802,2587.325259905742,2386.164217182525,0.0,0.0
2024-02-26,3608.0,6684.0,728.0,2,26,0,0,1754.0,2076.0,2586.8,1724.0,1514.0,2686.0,6188.0,2814.0,4300.0,1,0,0,0,0,0,0,4318.0,834.0,2076.0,3136.0,3010.0,2079.6,2302.0,2293.1428571428573,2401.628571428572,2355.786666666667,1127.916579151051,800.3588349257345,2378.9939449293065,2345.379428977201,0.0,0.0
2024-02-27,3282.8,4570.0,3801.8,2,27,0,0,3608.0,1826.0,1639.6,728.0,80.0,2600.0,6684.0,3894.0,6378.0,0,1,0,0,0,0,0,1754.0,4318.0,1826.0,2788.0,1474.0,1232.0,3226.6666666666665,2512.0,2435.342857142857,2389.826666666667,1223.3549498544296,831.6282968321575,2686.2454586969798,2426.8388206560917,0.0,0.0
2024-02-28,781.0,3925.0,2582.0,2,28,0,0,3282.8,2060.0,2079.6,3801.8,584.0,2188.0,4570.0,2820.0,6710.0,0,0,1,0,0,0,0,3608.0,1754.0,2060.0,2528.0,2194.0,1390.0,2881.6,2720.1142857142854,2470.6857142857143,2444.6,1211.0559957169219,834.6198986199735,2835.3840940227346,2482.0621225492473,0.0,0.0
2024-02-29,1036.0,6725.0,220.0,2,29,0,0,781.0,3184.0,1232.0,2582.0,3398.0,2206.0,3925.0,3876.0,4523.0,0,0,0,1,0,0,0,3282.8,3608.0,3184.0,2432.0,1868.0,1426.0,2557.266666666667,2537.4,2345.9,2401.3133333333335,1407.7559873784946,886.2794915022417,2321.788070517051,2372.3161791589737,0.0,0.0
2024-03-01,2372.0,6476.0,1767.0,3,1,1,0,1036.0,834.0,1390.0,220.0,1757.5,1710.0,6725.0,7380.0,3990.0,0,0,0,0,1,0,0,781.0,3282.8,834.0,2570.8,3392.0,2318.0,1699.9333333333334,2230.542857142857,2246.1857142857143,2394.78,1475.7846939364642,895.8670442456951,2000.3410528877882,2286.1022321164596,0.0,0.0
2024-03-02,1944.0,9657.0,3482.0,3,2,1,0,2372.0,4318.0,1426.0,1767.0,1220.0,682.0,6476.0,3912.0,5762.0,0,0,0,0,0,1,0,1036.0,781.0,4318.0,2750.0,2734.8,3036.0,1396.3333333333333,2450.2571428571428,2231.985714285714,2427.513333333334,1341.603541608751,875.5992433690808,2093.255789665841,2291.644023592817,0.0,0.0
2024-03-03,7984.0,5489.0,3586.0,3,3,0,0,1944.0,1754.0,2318.0,3482.0,1724.0,1195.0,9657.0,6188.0,3146.0,0,0,0,0,0,0,1,2372.0,1036.0,1754.0,1366.0,3592.0,3078.0,1784.0,2111.1142857142854,2174.4142857142856,2444.78,1061.611051544729,860.1395048839868,2055.941842249381,2269.2153769094098,0.0,0.0
2024-03-04,1274.0,6845.2,1164.0,3,4,0,0,7984.0,3608.0,3036.0,3586.0,728.0,1575.0,5489.0,6684.0,6758.0,1,0,0,0,0,0,0,1944.0,2372.0,3608.0,2076.0,3136.0,3010.0,4100.0,3001.1142857142854,2647.128571428572,2633.646666666667,2435.1818600319302,1326.8074929183847,3537.956381687036,2637.9111590442867,0.0,0.0
2024-03-05,1639.8,5979.0,1768.0,3,5,0,0,1274.0,3282.8,3078.0,1164.0,3801.8,3706.0,6845.2,4570.0,3494.0,0,1,0,0,0,0,0,7984.0,1944.0,3282.8,1826.0,2788.0,1474.0,3734.0,2667.6857142857143,2589.842857142857,2574.9133333333334,2497.2336477447543,1347.2243278204508,2971.967286265277,2549.9168907188487,0.0,0.0
2024-03-06,3105.8,4192.0,1235.0,3,6,0,0,1639.8,781.0,3010.0,1768.0,2582.0,1262.0,5979.0,3925.0,4164.0,0,0,1,0,0,0,0,1274.0,7984.0,781.0,2060.0,2528.0,2194.0,3632.6,2432.9714285714285,2576.542857142857,2526.9733333333334,2506.977038662491,1354.2752450164512,2638.9254646989575,2491.199671962794,0.0,0.0
2024-03-07,1212.0,4734.0,1050.0,3,7,0,0,3105.8,1036.0,1474.0,1235.0,220.0,1912.0,4192.0,6725.0,5271.0,0,0,0,1,0,0,0,1639.8,1274.0,1036.0,3184.0,2432.0,1868.0,2006.5333333333335,2765.0857142857144,2651.2428571428572,2530.1666666666665,2403.51106469166,1355.5658109498384,2755.644098524218,2530.851306029711,0.0,0.0
2024-03-08,1842.0,1928.0,750.0,3,8,1,0,1212.0,2372.0,2194.0,1050.0,1767.0,244.0,4734.0,6476.0,3118.0,0,0,0,0,1,0,0,3105.8,1639.8,2372.0,834.0,2570.8,3392.0,1985.8666666666668,2790.2285714285717,2510.3857142857146,2521.4333333333334,2383.24377387507,1363.4260670200956,2369.7330738931632,2445.764124995536,0.0,0.0
2024-03-09,3132.0,4824.0,472.0,3,9,1,0,1842.0,1944.0,1868.0,750.0,3482.0,2340.0,1928.0,9657.0,3542.0,0,0,0,0,0,1,0,1212.0,3105.8,1944.0,4318.0,2750.0,2734.8,2053.266666666667,2714.514285714286,2582.3857142857146,2509.7,2407.0451812880256,1367.8484930722411,2237.7998054198724,2406.8116008022757,0.0,0.0
2024-03-10,713.8,3636.0,80.0,3,10,0,0,3132.0,7984.0,3392.0,472.0,3586.0,804.0,4824.0,5489.0,3116.0,0,0,0,0,0,0,1,1842.0,1212.0,7984.0,1754.0,1366.0,3592.0,2062.0,2884.2285714285717,2497.671428571429,2551.8333333333335,2385.4482637541355,1366.8677680749884,2461.3498540649043,2453.597949137613,0.0,0.0
2024-03-11,426.0,3670.0,890.0,3,11,0,0,713.8,1274.0,2734.8,80.0,1164.0,2752.0,3636.0,6845.2,4285.0,1,0,0,0,0,0,0,3132.0,1842.0,1274.0,3608.0,2076.0,3136.0,1895.9333333333334,1845.6285714285716,2423.371428571428,2462.56,939.3652426227079,1397.224984129565,2024.4623905486783,2341.3529201609927,0.0,0.0
